well,rows,rmse_ft,bias_ft,posterior_std_mean,mean_truth_minus_candidate_nll,fraction_gr_favors_candidate,fraction_gr_favors_truth,persistent_episode_count,persistent_episode_rows,true_rate_outside_fraction,raw_gr_missing_fraction,prefix_sigma_gr,rate_span
0498acab,4798,4.790759203860665,-3.4529633180493273,2.575705432949146,0.009038999729569884,0.5858691121300542,0.4141308878699458,1,278,0.0,0.47457273864110044,46.876159501392884,0.1
dc7da28f,4774,4.78525458618986,-2.913907624633609,2.6354518628843735,-0.046973743611204766,0.38563049853372433,0.613112693757855,1,312,0.0008378718056137411,0.0611646418098031,29.187065012460998,0.1
26d3a96a,4721,4.776352273749008,-3.765964943867955,3.692046047191273,0.013813014893337687,0.6494386782461343,0.35056132175386573,0,0,0.0,0.31709383605168395,42.31175406898908,0.10999999999970897
8b95d6d1,1731,4.766781242583449,-4.483025707683506,3.6212883787521664,-0.050072185647124116,0.4610051993067591,0.5389948006932409,0,0,0.0,0.537261698440208,32.586903068860664,0.1
9a8ae0d6,6294,4.7651902220582105,-1.088025262154576,2.3182106199189705,0.042781585992545716,0.6369558309501112,0.3630441690498888,0,0,0.00015888147442008263,0.5111217032094058,38.68239959692654,0.1
e85074c5,5675,4.738876465924595,3.0272694273126115,2.783645280886344,-0.030517487776703777,0.4452863436123348,0.5363876651982379,1,361,0.0,0.4437004405286344,40.442614529011855,0.1
5cb483ac,3852,4.734178239585592,2.9158716251296433,1.116778976209761,0.002503746499533631,0.5482866043613707,0.45067497403946,1,350,0.0010384215991692627,0.11941848390446522,29.48051306548487,0.1
a3518960,4967,4.728197081583023,-3.028077813569729,1.099054125339239,0.02947382709723523,0.6188846386148581,0.38091403261526074,1,316,0.008254479565129856,0.0376484799677874,18.285962172982615,0.1
69e41fa6,5772,4.700848762019163,-1.730380197505353,1.833360133205128,-0.0020943637066763634,0.5114345114345115,0.4885654885654886,0,0,0.000693000693000693,0.4442134442134442,34.85538530431725,0.1
47ee27ab,6397,4.694733343636398,2.2898020165701167,5.395736022469908,-0.020810439789753377,0.3998749413787713,0.6001250586212287,0,0,0.000781616382679381,0.16726590589338752,40.15132272963593,0.1
a056d01e,6557,4.693362875424229,-0.3654896294038221,1.6996284672365412,0.006980767481489515,0.5159371663870672,0.48406283361293273,1,402,0.001067561384779625,0.2696355040414824,34.07212156569619,0.1
a48640d9,4532,4.676145523071983,-1.7536093336276708,1.7135835280141218,-0.04009165052051674,0.4596204766107679,0.5399382171226832,1,265,0.0,0.13879082082965577,30.797353494660527,0.12000000000174624
eb934281,5971,4.670836379686823,0.9080442974374456,2.0699389359537768,0.021215804455532783,0.6178194607268465,0.38201306313850275,1,146,0.0,0.17300284709428906,24.22634044777592,0.1
2f8e53c3,2594,4.660590331239038,3.206298959136301,2.0121558705512723,-0.012544916365776421,0.3126445643793369,0.686969930609098,1,273,0.0,0.42058596761757905,33.96609181639807,0.1
c908edd0,5293,4.645275149770986,-2.2911670130362305,1.947140518333648,0.0408584772431676,0.569620253164557,0.43019081806159076,1,155,0.0,0.048365766106177974,23.550307763765453,0.1
4463446c,3256,4.639279343581098,3.8236091830465226,2.5050455932555282,-0.01919588446767933,0.425982800982801,0.574017199017199,1,175,0.0,0.1977886977886978,34.52470333402984,0.1
8b9d8326,6163,4.629532068471632,4.104491400291933,1.264101431913029,0.013174077589649747,0.6092811942235924,0.3907188057764076,0,0,0.00016225864027259452,0.6563361999026448,50.98603193203476,0.1
dc5fbe29,5203,4.629018736441919,-3.056802037286328,1.644098803547953,-0.005172880003975314,0.5512204497405343,0.44839515664039975,0,0,0.0,0.36863348068422064,44.93644558491005,0.1
8cc800b3,6576,4.6288054899797855,-2.1565123175184002,1.99974197872719,0.003914440060957243,0.5770985401459854,0.4229014598540146,1,472,0.002281021897810219,0.03938564476885645,23.35083750418591,0.1
bd4ae5da,5006,4.628651112986348,-1.995350179784438,1.7235744852477028,0.011836567163022919,0.6266480223731522,0.3733519776268478,0,0,0.0,0.670994806232521,59.28774137325888,0.1
aaeffccb,2712,4.619714343426535,-3.1115427728615175,2.670193575022124,-0.038331886470915566,0.36246312684365783,0.6364306784660767,0,0,0.0,0.6084070796460177,51.08284895828018,0.1
96936c22,3346,4.616856901117723,-2.9508114166170287,2.6213392420711297,0.004311857087045202,0.5992229527794382,0.40077704722056184,1,295,0.018230723251643755,0.2023311416616856,25.544770551273153,0.1
d50c649a,4873,4.614849609119111,-4.284945721321714,1.20391167705315,-0.0038335737180128313,0.5226759696285656,0.47711881797660577,0,0,0.0020521239482864766,0.33182844243792325,43.08505907694394,0.1
e9949a23,4559,4.582212289956013,-0.5220760035096896,3.325293714599693,-0.00862570063574178,0.49374862908532574,0.5058126782189076,1,294,0.0,0.40930028515025224,51.43690836443312,0.1
2e29e833,5428,4.576879372034505,0.9539656411199735,2.7634262756263817,-0.010294752552546057,0.43257184966838613,0.5674281503316139,0,0,0.0,0.04476787030213707,18.220373773393884,0.1
bcebcc5f,6258,4.569060583701006,-1.6985874081177548,3.7464384959635666,-0.029911364061295468,0.3667305848513902,0.5981144135506552,2,457,0.00015979546180888463,0.4852988175135826,44.69980040522407,0.1
4121c517,3723,4.567900753848036,-1.4250594950310393,2.5798632044238516,0.004354724800955145,0.5071179156594144,0.49288208434058556,1,238,0.021756647864625302,0.38651625033575077,51.17638675094732,0.1
63559d57,4069,4.563589137730868,-3.6313475055297504,6.731760358667978,-0.03360942434100852,0.30449741951339393,0.6955025804866061,0,0,0.006635536986974687,0.6586384861145245,34.559465926028565,0.1
aa95015b,4300,4.551133456636482,1.3460302325579945,5.232360213106976,-0.03407995075508022,0.3446511627906977,0.6553488372093024,0,0,0.00023255813953488373,0.3444186046511628,47.63062524836616,0.1
9af1ffd0,3525,4.53631106537497,1.8524014184395734,1.8185848141021277,0.04285059696841192,0.577304964539007,0.4224113475177305,0,0,0.0,0.05446808510638298,30.478945933609793,0.1
5d11dfb5,5895,4.5339725170458705,-2.0090724342664736,5.202053075268872,-0.08691950143780751,0.41000848176420696,0.5898218829516539,1,419,0.0013570822731128074,0.495843935538592,38.665273696350745,0.1
8382f4b6,4967,4.504405996115684,3.224048419569014,5.326812792462252,-0.06256864308575324,0.37205556674048723,0.6271391181799879,0,0,0.0004026575397624321,0.6559291322730018,52.618317659213474,0.1
2364716c,4316,4.475461094100625,-2.060369902687838,1.8510728577224282,-0.0032903673368785387,0.42655236329935126,0.566728452270621,0,0,0.0,0.293790546802595,49.2757741976787,0.1
7d57c75d,4405,4.468685270370822,3.1017289443812537,8.942998846528944,-0.16716860143684753,0.3975028376844495,0.6022701475595914,0,0,0.0,0.10102156640181612,29.60299397636323,0.1
f631da6e,4093,4.460259488176484,1.3856382848764484,12.515830307412655,0.0022040451012130457,0.4595651111654043,0.5394576105546054,1,208,0.0002443195699975568,0.5665770828243343,57.47187614833692,0.1
3df4b19e,4988,4.455904301451719,-3.9776584803529658,0.9770254813472334,0.041792288372160494,0.6591820368885325,0.3408179631114675,0,0,0.0010024057738572574,0.2947072975140337,43.526197334308236,0.1
5138a660,3559,4.44166895468919,-3.387065889294927,1.7286238009047483,0.003827071159736721,0.5189660016858668,0.4810339983141332,0,0,0.0002809778027535825,0.38746838999719024,39.86011419063739,0.1
8c8348e8,3888,4.428241677181978,-3.8214839248972554,2.91623694281893,-0.013733496274263887,0.38503086419753085,0.6149691358024691,0,0,0.0,0.3073559670781893,33.13856794816046,0.1
b37fd114,8161,4.393996938792556,3.11341569660567,1.4400510465788507,-0.05391109543677223,0.5406200220561206,0.45925744394069357,0,0,0.00012253400318588408,0.08148511211861291,29.643219748685052,0.1
dc7f9757,4360,4.384938603344716,0.8153290137613446,3.9958872704541286,0.008166385861230469,0.6337155963302752,0.3660550458715596,0,0,0.00045871559633027525,0.5995412844036697,60.0,0.1
75cd5f11,4946,4.3756490793306115,-0.6697784067934957,2.1202543800667204,-0.0031167111007460997,0.49211484027496966,0.5076829761423373,0,0,0.0,0.27739587545491307,33.51979384489055,0.1
44a94013,4903,4.341343510327069,-2.1747053844586395,1.18093632141546,0.003150754953474422,0.5549663471344075,0.44482969610442585,1,407,0.0,0.2502549459514583,37.635634130520636,0.1
204cc64b,4805,4.2993500749063225,0.9729669094691483,3.300531492516129,-0.006680081916694346,0.4840790842872008,0.5159209157127992,0,0,0.02497398543184183,0.3573361082206035,41.158403688132964,0.1
61f27424,6220,4.280813893031989,2.5414756430866676,1.9763368220273312,-0.002579034914885598,0.5086816720257235,0.49115755627009644,0,0,0.0,0.07652733118971061,29.892443112876713,0.1
be35c8f2,4226,4.257488445758923,2.4902904637954206,4.4722489576952205,-0.01606103701754352,0.5,0.5,0,0,0.0,0.375769048745859,35.60406245456096,0.1
ce55ba43,4104,4.248321636321134,-2.1262653508773477,4.624972952955654,-0.10511692553728419,0.2490253411306043,0.7509746588693957,1,139,0.0012183235867446393,0.6410818713450293,44.68313602292505,0.1
230eaaa3,4690,4.247930507316385,1.1307368869934833,1.1774007950149252,0.010117166283548655,0.573134328358209,0.42622601279317696,1,324,0.0,0.18891257995735608,40.06736359115618,0.1
a0e92ed6,4897,4.228899626528824,0.7624235246067558,1.4276726169634468,0.011271566839244067,0.6534613028384725,0.34653869716152746,1,222,0.011639779456810292,0.4998978966714315,30.698461519018363,0.1
00bbac68,6014,4.224995442776048,-0.41041395078166854,1.7532896744413038,-0.06452042614609244,0.46923844363152645,0.5307615563684736,1,295,0.00016627868307283005,0.13834386431659462,27.055095248480068,0.1
71ccf778,2698,4.2036841001665035,-2.277099888806657,1.5358123850185323,0.0010944807210995465,0.5051890289103039,0.49481097108969607,1,131,0.00037064492216456633,0.04595997034840623,24.65477440665761,0.1
e737965a,5955,4.174513791977776,-1.0480819479430694,4.093279690945423,-0.019862879148491955,0.3778337531486146,0.6219983207388748,0,0,0.0,0.6228379513014274,44.398946747540776,0.1
504c8b08,6367,4.1624634581698405,2.062947699073196,1.045280960375373,0.021069066472551162,0.6327940945500236,0.36720590544997644,0,0,0.0,0.18595885032197268,51.55301953346669,0.1
059c8f24,6258,4.118796581018192,-0.8608959731545128,1.168452271831256,-0.00730267115211223,0.4624480664749121,0.5372323426014701,1,293,0.00031959092361776926,0.43528283796740175,41.97113654791152,0.1
aaaf3c03,2997,4.117092938735067,2.043574407740898,2.5609264864674675,0.003954920153127876,0.47914581247914584,0.5208541875208542,1,169,0.010343677010343676,0.05538872205538872,27.944159264865917,0.1
2ac7cb6b,4990,4.113173723502282,-1.2308802605211717,2.020938596677355,-7.510136988388329e-05,0.5168336673346693,0.480561122244489,0,0,0.0036072144288577155,0.039679358717434866,19.906149474140243,0.1
cad13e8f,4848,4.1035403564789155,-1.5346964727724324,1.9694088794616336,0.023002441889534597,0.6029290429042904,0.39707095709570955,0,0,0.0,0.04785478547854786,21.132725341713083,0.1
739a914f,5505,4.1028569889749384,-2.298610990009199,2.3673651214023614,-0.027825387739593425,0.44577656675749316,0.5542234332425068,0,0,0.0,0.42397820163487737,49.187866252978274,0.1
13ce113d,2966,4.084547248519499,-1.7429258260284497,3.1033161901584623,-0.03458348794578293,0.3344571813890762,0.6652056641942009,0,0,0.0,0.19116655428186108,37.36992295385187,0.1
f6bc699b,3752,4.0758902872291145,0.8013483475478551,2.920063022745203,-0.011632147203158737,0.34594882729211085,0.6313965884861408,1,204,0.008528784648187633,0.3382196162046908,49.471275101510344,0.1
73b1447d,5670,4.071066781254408,2.6163156084654746,1.636809561462081,0.047777002252471085,0.6527336860670194,0.3472663139329806,0,0,0.0003527336860670194,0.3843033509700176,45.39549482089466,0.1
9d5e14d4,5400,4.069209325606454,-2.0583721296297695,1.4838287598500002,0.0005100968922858318,0.5148148148148148,0.4848148148148148,0,0,0.0077777777777777776,0.5618518518518518,44.24349822092567,0.1
dbee6c86,7369,4.01802653163415,-1.108217940019145,0.9642499107694396,0.03461730050038037,0.6449993214818835,0.3548649748948297,1,328,0.01085628986293934,0.05061745148595467,20.917644990564877,0.1
c2c6fc71,7119,4.007948543729422,-0.9248546846468658,5.591839509488692,-0.0330059047952108,0.2303694339092569,0.7696305660907431,0,0,0.00014046916701783958,0.3833403567916842,36.01493930920542,0.1
10be2420,3271,3.990434618019694,2.083238459186627,0.8373327980892694,0.003504216622287328,0.5035157444206665,0.4964842555793335,0,0,0.0,0.5166615713848975,47.99629807808292,0.1
7d50373e,5122,3.9787644228867842,-2.0364762787974953,0.8787553251698556,0.01569686352444549,0.631979695431472,0.3680203045685279,0,0,0.0001952362358453729,0.2844591956267083,31.156979987633715,0.1
3ef6372a,4727,3.9658045010893366,2.303638777237009,1.0595497043740216,0.01785057906540542,0.6075735138565687,0.39242648614343134,0,0,0.0,0.03469430928707425,25.19034073652049,0.1
f439a621,2821,3.9637856181795503,1.9069392059552177,2.1880563232541657,-0.018535336819181805,0.38213399503722084,0.6178660049627791,0,0,0.004608294930875576,0.4984048209854661,39.51612368701124,0.1
ee4aecac,5265,3.954788077614368,2.759354226020776,4.654591178062678,-0.04578303744534288,0.36125356125356123,0.6387464387464388,0,0,0.0003798670465337132,0.17834757834757833,34.03036205950613,0.1
e7c36e81,3531,3.9495736836036532,0.5490824129140546,1.5029602201840837,-0.020652580386293935,0.5035400736335316,0.4964599263664684,0,0,0.002832058906825262,0.6374964599263665,60.0,0.1
6e9ccd38,8282,3.943327506076906,-1.7652647307414946,0.7737523873942285,0.018356155865313785,0.5706351122917169,0.42912340014489253,1,269,0.0003622313450857281,0.03887949770586815,16.47073589954675,0.1
c03d4aed,4641,3.917903972593255,-1.5920594699419737,0.8286362344839475,0.11196750066913692,0.6755009696186167,0.32428355957767724,0,0,0.0006464124111182935,0.18444300797241975,25.99403907703162,0.1
d6dd7330,6193,3.908634431177053,1.4048750201839475,2.438907124760213,-0.004753854901260865,0.5691910221217503,0.4308089778782496,0,0,0.0,0.06830292265461005,19.10401118881951,0.1
da3cf798,5844,3.897330570221092,-0.33402669404530116,5.81445707449521,-0.03522531463996734,0.31553730321697465,0.6844626967830253,1,182,0.0023956194387405884,0.5174537987679672,43.85654825086203,0.1
1295a25b,5551,3.8968033141855725,-2.772356512340259,2.430941921570888,0.01099368171545536,0.5154026301567285,0.4845973698432715,0,0,0.013150783642586922,0.44550531435777335,41.14700669543392,0.1
633774dc,6233,3.8788097746252803,-1.1521042034334832,1.1622157689347024,0.007978611251266473,0.5578373175036098,0.44200224610941763,1,258,0.0009626183218353923,0.3641905984277234,49.90987625954965,0.1
0a57a29c,5821,3.8697687809163135,0.10358538051868986,1.5039354778732177,-0.011692309312111663,0.4602302009963924,0.5397697990036077,0,0,0.0,0.5299776670675141,38.07560795541958,0.1
0390d174,4411,3.8650828831850546,0.2496503060528588,1.7749228510609838,0.0007150577752613199,0.4998866470188166,0.4998866470188166,0,0,0.0,0.4978462933575153,31.625877072342547,0.1
78a4a386,5119,3.8624915153112815,-2.9630448329753407,1.5691943924614182,-0.003011864599360576,0.5172885329165853,0.4827114670834147,0,0,0.0,0.223481148661848,22.502957004859958,0.1
eeda36f5,4797,3.8588739113795065,-0.24935928705453442,0.9410343802597456,-0.04780056273352803,0.586825099020221,0.41317490097977905,1,286,0.0,0.03731498853450073,21.82689933724012,0.1
d5df0ff5,4032,3.825699173685018,1.7491279761903278,1.6437916218253967,-0.11472386244829612,0.45362103174603174,0.5463789682539683,0,0,0.000248015873015873,0.03521825396825397,11.193546397187877,0.1
ee288beb,4638,3.817694105553917,0.7292547434237311,1.5275314089391978,0.01392032807107278,0.5916343251401466,0.40836567485985337,0,0,0.0,0.32621819749892195,59.04393478046763,0.10999999999970897
90386ee4,3840,3.815888362063498,0.5410944010415022,1.038322216859375,0.009471325064635782,0.5979166666666667,0.40182291666666664,0,0,0.00026041666666666666,0.5026041666666666,39.61826783995435,0.1
481de5fc,5952,3.81337240215765,-1.9083501344087512,1.1454316192053091,0.00879321524733669,0.5260416666666666,0.473622311827957,1,311,0.0,0.37163978494623656,43.747909723783444,0.1
a87433c9,5721,3.803578468037022,1.8703052787972732,3.150939036764551,-0.007023513729355161,0.48313231952455865,0.5165180912427897,1,274,0.0,0.5813668938996679,37.17192216798609,0.1
c03fba65,3699,3.801708856090862,1.7629658015678673,3.412839824841849,0.007298769894891056,0.5406866720735334,0.4593133279264666,1,192,0.0,0.5114895917815626,48.302036625898374,0.1
3ef98781,3892,3.7897616046619036,-0.02848278520057036,2.1545026829342238,0.014636264306785364,0.5447070914696814,0.4552929085303186,0,0,0.0007708119218910585,0.03802672147995889,18.82623766112801,0.1
c43812e2,5527,3.7597304618168197,-1.2416700741814586,3.1580298603781434,-0.010922417296418864,0.4217477836077438,0.5782522163922562,0,0,0.0001809299800977022,0.6205898317351185,50.826002587483096,0.1
fd710aea,4217,3.75315469824218,1.006323808394438,3.0275385432511266,-0.012182843286971194,0.4512686744130899,0.5484941901825943,0,0,0.0,0.25752904908702867,29.152883282604098,0.1
dd64382d,3124,3.736137957735046,-0.3359607874521364,2.2347750232618435,-0.03051678555089743,0.28169014084507044,0.7183098591549296,1,188,0.003201024327784891,0.6264404609475032,49.071734217882515,0.1
445af6c2,6041,3.7237909868868964,2.521206422777528,0.7184804008773381,0.01757671616129746,0.6207581526237378,0.37808309882469787,0,0,0.0,0.1607349776527065,27.534800902107932,0.1
30d75030,3404,3.7112256867375173,-2.435038337250452,1.3649471237220918,0.03411710800156036,0.6307285546415982,0.3692714453584019,0,0,0.011750881316098707,0.19829612220916568,31.717602752910818,0.1
9d072e4c,5107,3.703218754763585,2.157971118073075,1.8611376010514982,0.043482935426290587,0.5925200704914823,0.407088310162522,0,0,0.002937145094967691,0.14626982572939104,33.75591601396782,0.1
4f4ac5ce,5162,3.679523459682369,-0.9296071290199249,2.6238844236943044,-0.026706988688126584,0.38299108872530024,0.6168151879116621,0,0,0.000581170089112747,0.5984114684230918,44.9809020277251,0.1
d00e7eb9,5704,3.652334638966896,2.6933288043476877,6.409578577910238,-0.037058109259013844,0.2668302945301543,0.7166900420757363,1,240,0.0,0.48685133239831696,47.036457253207395,0.1
32fe84c9,6408,3.6201834612556922,-0.37130664794022544,0.8222994585486891,0.04888344856500045,0.6128277153558053,0.38670411985018727,0,0,0.012796504369538077,0.1518414481897628,31.521402179317715,0.1
bb2cdd83,3825,3.606903586234676,-1.4895014379086524,1.3356516813699346,0.014731666419366365,0.6496732026143791,0.3500653594771242,0,0,0.00026143790849673205,0.14431372549019608,37.64706550041453,0.1
0955cd6c,5195,3.6068305144492108,-1.2282648700675431,1.7759566988373436,-0.00732552159700686,0.512223291626564,0.487776708373436,0,0,0.0009624639076034649,0.6454282964388836,46.82870871066917,0.1
05948241,3879,3.594042652677206,-1.9540091518433704,1.5992489059989687,0.014942214160023701,0.5728280484660995,0.4271719515339005,0,0,0.0,0.5986078886310905,43.83674950462862,0.1
13f598d9,7306,3.590471490852199,-1.983063235696821,3.897574961242814,-0.04780754857549581,0.36011497399397757,0.6397481522036682,1,403,0.0004106214070626882,0.556118258965234,41.52426194374057,0.1
25939962,4319,3.587417146732708,2.0341910164388266,4.1314436557744845,0.007047607355543161,0.6323222968279695,0.3676777031720306,0,0,0.00023153507756425097,0.6225978235702709,46.54199822599649,0.1
2b547943,3480,3.554667795356418,2.7755235632182425,1.0701707607097701,0.014026883571196535,0.6227011494252873,0.37729885057471263,0,0,0.0,0.3563218390804598,44.3968196332129,0.1
8bfa881d,4089,3.548273946944973,-2.1594808021522547,3.933101918412815,-0.031394253540175804,0.48740523355343607,0.5121056493030081,0,0,0.0,0.4590364392271949,45.41579149560002,0.1
729e9750,5919,3.546351569269927,1.1925992566310095,4.909690766737624,-0.0295669596627426,0.3882412569690826,0.6112519006588951,0,0,0.00016894745734076703,0.5720560905558372,57.309109280384995,0.1
865033f8,3557,3.5440539478635884,-1.8575185549622122,1.4447246876946864,-0.00568482982209172,0.4858026426764127,0.5139162215350014,0,0,0.0,0.6589822884453191,60.0,0.1
95b559e7,2887,3.516761900623043,-0.4934741946659105,0.6977195263145134,0.06992575813962072,0.7422930377554555,0.25770696224454454,0,0,0.0,0.3023900242466228,21.80757626357791,0.1
4654e7de,5373,3.498323473029892,1.5848541782987795,1.1190754493523172,0.03576434325362385,0.6242322724734785,0.3757677275265215,0,0,0.0003722315280104225,0.05025125628140704,19.126540535214364,0.1
b04b58a3,3402,3.497797945653971,0.9193014403290513,4.257060725805408,0.01768131241534883,0.527336860670194,0.47266313932980597,0,0,0.0,0.04879482657260435,20.857417371698823,0.11999999999992725
14ad5efb,5842,3.488641940621939,1.108625813077565,1.5173564726583362,0.007651641618526831,0.5239643957548785,0.4755220814789456,0,0,0.00034234851078397807,0.20386853817185896,23.967826664186887,0.1
70e1788b,9285,3.463304335862721,0.22078368336012985,0.9854198284032311,0.09967472073973746,0.6970382337102854,0.3027463651050081,0,0,0.00678513731825525,0.03963381798599892,22.24752064944787,0.1
e45a2a62,5007,3.4193343555641604,-2.2505701018575173,7.6672238221809454,-0.03783287419933293,0.33692830037946875,0.6630716996205313,0,0,0.008188536049530657,0.6425004993009786,42.92016897991922,0.1
374be387,9965,3.4005952419537304,1.324072252884952,5.400376530666332,-0.009081745767029796,0.4842950326141495,0.5155042649272453,0,0,0.00010035122930255896,0.6087305569493227,42.744635494435904,0.1
1131525f,4159,3.4000858099770777,1.4854901418608695,1.3837877395575862,-0.005464674887608057,0.5393123346958404,0.4604472228901178,1,195,0.0,0.35393123346958405,43.15859680789605,0.1
25050f63,6124,3.3851938659405056,1.7807806172434941,2.6016555330192683,-0.015671109549881133,0.4812214239059438,0.5184519921619857,0,0,0.0,0.04996734160679295,21.867873924912967,0.1
5f4d2a52,5225,3.373045373050953,-0.761406985646071,1.0887631091925358,0.03221224328468105,0.608421052631579,0.3908133971291866,0,0,0.0005741626794258373,0.21511961722488038,31.349285773050322,0.1
be83e781,3221,3.3585794770548314,1.5400121080408204,3.654251725898789,-0.0010833578814020616,0.49674014281279105,0.5032598571872089,0,0,0.0003104625892579944,0.5209562247749147,41.1481709640763,0.1
d011f41b,2267,3.3560567707208224,1.2718182620201384,0.9959244322496693,0.053811851295362124,0.6978385531539479,0.30172033524481695,0,0,0.004411116012351125,0.044993383325981476,29.286465703729814,0.1
4f3eb9e9,4697,3.352046725096741,2.1362922077920703,1.135124450112838,-0.0034290004728570575,0.5292740046838408,0.47030019161166703,0,0,0.0,0.049819033425590804,26.091576847438112,0.1
42669188,4282,3.3463356803143927,1.313165460065235,2.8327953629939278,-0.03589897645901416,0.4175618869687062,0.5817375058383932,0,0,0.003269500233535731,0.0751985053713218,22.50428176946032,0.1
f321a31c,5141,3.3422856558747096,0.3359367827269663,2.869807079200545,0.001141930302827968,0.6010503793036375,0.3987551060105038,0,0,0.028788173507099786,0.039291966543474034,19.200348740669547,0.1
3aaa2b30,4711,3.3417488154105026,1.921842496285127,5.607275232697941,0.0023445964349242555,0.51687539800467,0.48248779452345575,0,0,0.0006368074718743367,0.3122479303757164,38.63293946654007,0.1
d0a43760,4041,3.323604603068134,-0.6060935412028523,1.9916842963944568,0.03376332327796146,0.6515713932195001,0.34842860678049986,0,0,0.0,0.012620638455827766,20.92177382292028,0.1
a85bb86f,3099,3.2869976148981057,-1.9948036463376653,1.2995040169344951,-0.0014100149919408487,0.4620845434010971,0.5379154565989028,0,0,0.010325911584382058,0.14746692481445628,46.874755850183625,0.1
b5aa9634,7326,3.28348142629992,-0.21830719355734743,1.1399513364234233,-0.06187802460263941,0.5956865956865957,0.40404040404040403,0,0,0.003958503958503959,0.042042042042042045,19.655568794337206,0.1
f5d8aab6,4444,3.2813941998573712,1.980568969396789,3.442872758010801,0.02883258776652407,0.4486948694869487,0.5510801080108011,0,0,0.0,0.15864086408640865,27.780647357124725,0.1
bd6f0e19,5140,3.2758090204221104,-2.1542246108951,1.1862585335564202,-0.01421641150159043,0.4643968871595331,0.535408560311284,0,0,0.0003891050583657588,0.2519455252918288,15.091740201345667,0.1
ea41324e,5025,3.260596050254432,1.638567860696361,1.0382238689233831,0.003642392063005798,0.5385074626865671,0.46109452736318407,0,0,0.0013930348258706469,0.3434825870646766,40.0299712648351,0.1
27ebb9b9,5766,3.2235532836725795,-1.2783762573709432,2.0577729663180713,-0.006910735627347708,0.5261879986125564,0.4738120013874436,1,168,0.0,0.21574748525841136,32.51545648894555,0.1
2fa01aa6,2174,3.210360227901671,0.7227421803126269,1.3354782425390983,-0.009587918139146242,0.5570377184912604,0.4420423183072677,0,0,0.0,0.3969641214351426,28.488664750260117,0.1
d41beaf2,4753,3.1811532573599925,1.4540391331788964,0.8932937510372395,0.0047345900160686485,0.5255628024405639,0.47380601725226174,0,0,0.0,0.2852934988428361,44.317063602876715,0.1
0d99f8e4,5823,3.156176316697604,1.0259149064054573,3.1657559548737764,-0.020699264921708607,0.3908638159024558,0.6087927185299674,0,0,0.0,0.5399278722308088,40.7365317332159,0.1
4a035ec2,2588,3.1561742660201375,1.7664022411127043,1.107766564725657,0.011282659908903881,0.6209428129829985,0.37905718701700153,0,0,0.0,0.08693972179289026,25.17613219169908,0.1
5693dde2,3488,3.1545513733062998,2.1165498853209757,1.2584571197477064,0.017257835409414744,0.5200688073394495,0.47964449541284404,0,0,0.008314220183486239,0.5874426605504587,39.957527474987266,0.1
c6c96179,4004,3.129417008585479,-1.2932094155845393,3.098921912192807,-0.0019939384943366066,0.4128371628371628,0.5866633366633367,0,0,0.0,0.3821178821178821,37.43440464052977,0.1
2ee0235b,5556,3.1271837522085124,1.6957590892727015,1.8234419753923685,-0.05286369407768259,0.5134989200863931,0.4865010799136069,0,0,0.0,0.11753059755219583,26.107785527860877,0.1
fb03ae90,6431,3.1254855431536024,-1.3761275851346315,1.4780845266117244,0.05679691374452688,0.7443632405535686,0.2556367594464313,1,153,0.006997356554190639,0.16902503498678276,32.23036896329554,0.1
f88ddb26,4990,3.1181835493030423,0.5262395791581682,0.9650020188557115,0.051528427817547705,0.6402805611222445,0.3593186372745491,0,0,0.0,0.03727454909819639,17.71565498953459,0.1
b38e3116,6211,3.1180776826232512,1.6229439703749853,0.5525019863815811,0.06981776030471736,0.6380615037836097,0.3604894541941716,0,0,0.0,0.055385606182579296,20.991339508208103,0.1
14ab73fb,3649,3.1112903283134643,-0.2138302274597409,3.2138250414250473,-0.030476678534171662,0.3469443683200877,0.6530556316799123,0,0,0.0,0.4097012880241162,53.71517383241114,0.1
373ef48b,3509,3.0799203082132744,-0.12590666856667035,1.0799462627785694,0.017485934804061555,0.5502992305500143,0.4494157879737817,0,0,0.0,0.4579652322599031,34.74302950872977,0.1
8ac2f237,5319,3.075496166735036,-0.2790673998873105,1.0736558745873284,0.05539395590036549,0.6384658770445573,0.36153412295544274,0,0,0.00018800526414739614,0.04230118443316413,27.66076218234122,0.1
2f19d536,3088,3.0660602765592904,-0.8427577720208101,3.511541490349741,0.03768044731324366,0.5819300518134715,0.4180699481865285,0,0,0.0006476683937823834,0.37338082901554404,39.85852092886137,0.1
c9fedcf3,3517,3.051473438836517,-1.9289640318454664,1.77294583996588,0.0007413858066924977,0.45749218083593973,0.5425078191640603,0,0,0.0,0.06056297981234006,22.250045153762162,0.1
a0b83014,5035,3.0375603478502367,-0.1738764647469205,2.102592664135055,-0.0008975345714274047,0.4808341608738828,0.5189672293942403,0,0,0.0,0.551142005958292,50.89569718850735,0.1
4c3168cf,4334,3.018023425986634,-0.5542982233503838,0.6825064371850483,-0.002698690463308794,0.5549146285186894,0.44416243654822335,0,0,0.0009229349330872173,0.23534840793724043,33.23826389632181,0.1
3584a6eb,4494,3.0137222756078335,0.723103471294925,0.7123860735380508,-0.0008542236310489854,0.540720961281709,0.45883400089007564,0,0,0.0,0.20004450378282154,32.82779087681449,0.1
